ID,nombre,familia, categoria
723,CHOCOLATE,chocolate, helado
724,CHOCOLATE A LA CUBANA,chocolate, helado
725,CHOCOLATE AMARGO,chocolate, helado
726,CHOCOLATE BLANCO,chocolate, helado
728,CHOCOLATE CON CEREZAS,chocolate, helado
782,CHOCOLATE DUBAI,chocolate, helado
730,CHOCOLATE SUIZO,chocolate, helado
702,ALMENDRADO,crema blanca, helado
703,AMERICANA,crema blanca, helado
707,BANANA SPLIT,crema blanca, helado
715,BANANINA,crema blanca, helado
708,BISCUIT,crema blanca, helado
710,BOMBON ROCHER,chocolate, helado
711,CREMA DE CAFE,crema blanca, helado
716,COCOLECHE,crema blanca, helado
719,CREMA DE HIGO CON NUEZ,crema blanca, helado
721,CREMA DON PEDRO,crema vainilla, helado
722,CREMA RUSA,crema blanca, helado 
732,DELICIA TELLO,crema blanca, helado
739,DOLCCINO,dulce de leche, helado
748,CREMA FLAN,crema vainilla, helado
753,GRANIZADO,crema blanca, helado
718,KINDOVO,chocolate, helado
754,KINOTOS AL WHISKY,crema vainilla, helado
772,LEMON PIE,crema blanca, helado
758,MANTECOL,crema blanca, helado
759,MANZANAS AL OPORTO,crema blanca, helado
729,MARROC,chocolate, helado
761,MENTA GRANIZADA,crema blanca, helado
773,MARACUYA,crema blanca, helado
762,PANACOTTA,crema blanca, helado
775,PISTACHO,crema blanca, helado
763,SAMBAYON,crema blanca, helado
764,TIRAMISU,crema blanca, helado
768,VAINILLA,crema vainilla, helado
770,VAINILLA GRANIZADA,crema vainilla, helado
776,YOGUR GRIEGO,crema blanca, helado
733,DIET AMERICANA,, diet
734,DIET ANANA,, diet
735,DIET BANANA,, diet
736,DIET DULCE DE LECHE,, diet
737,DIET DURAZNO,, diet
738,DIET VAINILLA,, diet
740,DULCE DE LECHE,dulce de leche, helado
741,DULCE DE LECHE BOMBON,dulce de leche, helado
742,DULCE DE LECHE CON NUEZ,dulce de leche, helado
743,DULCE DE LECHE GRANIZADO,dulce de leche, helado
744,DULCE DE LECHE TENTACION,dulce de leche, helado
705,ANANA,frutas, helado
706,ARANDANO Y CASSIS,crema blanca, helado
712,CAYOTE CON NUEZ,crema blanca, helado
713,CEREZA,crema blanca, helado
727,CHOCOLATE CON ALMENDRAS,chocolate, helado
720,CREMA DEL CIELO,crema blanca, helado
746,DURAZNO AL AGUA,frutas, helado
749,FRUTILLA A LA CREMA,crema blanca, helado
750,FRUTILLA AL AGUA,frutas, helado
752,FRUTOS DEL BOSQUE,crema blanca, helado
755,LIMON,frutas, helado
757,MANGO,frutas, helado
717,CHOCOTORTA,dulce de leche, helado
766,TORTA BROWNIE,crema blanca, helado
800, OMELETTE, , Tortas Heladas
801, CLASICA AM/CHOC, , Tortas Heladas
802, CLASICA VAI/ DL, , Tortas Heladas
803, BOMBON , , Tortas Heladas
804, PRIMAVERA, , Tortas Heladas
805, DEL AMERICANA, , Tortas Heladas
806, DEL DULCE D LECHE, , Tortas Heladas
807, VERONA, , Tortas Heladas
808, CHOCOOREO, , Tortas Heladas
900, Bomba, , Tortas
901, Chaja, , Tortas
902, Imperial, , Tortas
903, Maria Luisa, , Tortas
904, Selva Negra, , Tortas
905, Tropical, , Tortas
600, Brownie, , Tartas
601, Cabsha, , Tartas
602, Higo, , Tartas
603, Imperial Tarta, , Tartas
604, Lemon Pie Tarta, , Tartas
605, Maracuya Tarta, , Tartas
606, Mousse, , Tartas
607, Rocher, , Tartas
608, Cheescake Tarta, , Tartas
500, Clasica, , Paletas
501, Tango, , Paletas
502, Corazon, , Paletas
503, Carita, , Paletas
504, Pata, , Paletas
505, Torta, , Paletas
506, Chancho, , Paletas
507, Cristal, , Paletas
508, chocolatin, , Paletas
509, Vaca Aurora, , Paletas
510, Dona Banana Split, , Paletas
511, Dona flan, , Paletas
512, Hello Kitty, , Paletas
513, Dubai, , Paletas
400, Nutella, , Minitortas
401, Dulccina, , Minitortas
402, Cheescake DL/ Oreo, , Minitortas
200, Caramelo, , Salsas
201, Chocolate, , Salsas
202, Frutilla, , Salsas
203, Dulce de Leche, , Salsas
204, Affogato, , Salsas
250, Brownie, , Cuadrados
251, Coco, , Cuadrados
252, Pastafrola, , Cuadrados
280, Almendra baña x100, , Chocolates
281, Almendra baña x150, , Chocolates
282, Almendra confitada x100, , Chocolates
283, Almendra confitada x250, , Chocolates
1, Tiramisu, , Postre envasado
2, Brownie con frutos rojos, , Postre envasado 
10, Azucar, , Agregados
11, Baño de Chocolate, , Agregados
12, Logo Tello, , Agregados
13, Cerezas (lata), , Agregados
14, Chispas de chocolate, , Agregados
15, Kinotos (lata), , Agregados
16, Lajas, , Agregados
17, Merenguitos, , Agregados
18, Nueces, , Agregados
19, Rocklets, , Agregados
20, Pañuelos p/copas, , Agregados
21, Leche descremada, , Agregados
22, Bombones p/cafe, , Agregados
23, Chocolate p/submarino, , Agregados
50, Bolsa consorcio, , Bolsas
51, Bolsa residuos, , Bolsas
52, Bolsa camiseta, , Bolsas
53, Bolsa p/conito, , Bolsas
54, Bolsa chica c/logo, , Bolsas
55, Bolsa grande c/logo, , Bolsas
70, Guantes, , Insumos
71, Portaconos, , Insumos
72, Cucharita sundae, , Insumos
73, Folex, , Insumos
74, Servilletas blancas, , Insumos
75, Servilletas beige Tello, , Insumos
76, Vasos c/ logo 120cc, , Insumos
77, Vasos c/ logo 360cc, , Insumos
78, Vasos plastico milkshake, , Insumos
79, Sorbetes, , Insumos
80, Cajas p/ tartas, , Insumos
81, Cajas p/ tortas medianas, , Insumos
82, Cajas p/ tortas grandes, , Insumos
83, Blondas, , Insumos
84, Moños por paquete, , Insumos
85, Velas, , Insumos
86, Bandeja chica, , Insumos
87, Bandeja grande, , Insumos
88, Helafilm 1/4kg, , Insumos
89, Helafilm 1/2kg, , Insumos
90, Helafilm 1kg, , Insumos
91, Cinta con logo TELLO, , Insumos
110, Lapiceras, , Utiles
111, Felpon, , Utiles
112, Broches n°21/6, , Utiles
113, Liquido corrector, , Utiles
114, Remito devolucion mercaderia, , Utiles
115, Sobres, , Utiles
116, Gomillas, , Utiles
117, Cinta transparente, , Utiles
150, Mini tarta manzana, , Para postre
151, Cookie americana, , Para postre
152, Toping arandanos, , Para postre
153, Plancha brownie, , Para postre
154, Volcan, , Para postre
155, Sopa inglesa, , Para postre
156, Hojaldre, , Para postre
157, Pera disecada, , Para postre
158, Manzana disecada, , Para postre
159, Trufa p/ fondeau, , Para postre
160, Chocolate para fondeau, , Para postre
161, Crema de leche, , Para postre
162, Dulce de leche familiar, , Para postre
163, Ensalada frutas (lata), , Para postre
164, Peras (lata), , Para postre
165, Ganache blanca, , Para postre
166, Alcohol liquido, , Para postre
167, Cuchara media bola, , Para postre
168, Espatula chata, , Para postre
169, Cornet, , Para postre
170, Rollos p/imp fiscal, , Para postre
171, Rollo posnet, , Para postre


